___________________
0.27951455375760653, Z: 5 of [[1, 1], [0, 1]], Spread: 1.0
0.572875282768537, Z: 12 of [[1, 0], [0, 1]], Spread: 1.0
0.5809821575728058, Z: 12 of [[1, 0], [0, 1]], Spread: 1.0
0.5977000950054959, Z: 12 of [[1, 0], [0, 1]], Spread: 1.0
0.6072063191283424, Z: 12 of [[1, 0], [0, 1]], Spread: 1.0
0.5820188190769019, Z: 12 of [[1, 0], [0, 1]], Spread: 1.0
__________________
0.11440860006370418, Z: 25 of [[1, 0], [0, 1]], Spread: 1.0
0.11409928962436759, Z: 25 of [[1, 0], [0, 1]], Spread: 1.0
0.16486568196801457, Z: 25 of [[1, 0], [0, 1]], Spread: 1.0
0.08756023081652457, Z: 25 of [[1, 0], [0, 1]], Spread: 1.0
0.08370402743724027, Z: 25 of [[1, 0], [0, 1]], Spread: 1.0
0.1282118549026289, Z: 25 of [[1, 0], [0, 1]], Spread: 1.0
0.07901907717834947, Z: 25 of [[1, 0], [0, 1]], Spread: 1.0
0.14671788679916148, Z: 25 of [[1, 0], [0, 1]], Spread: 1.0

0.0016197601463714547, Z: 50 of [[1, 0], [0, 1]], Spread: 1.0
0.001145913673434618, Z: 50 of [[1, 0], [0, 1]], Spread: 1.0
0.0012271513122319425, Z: 50 of [[1, 0], [0, 1]], Spread: 1.0
0.001180339113623064, Z: 50 of [[1, 0], [0, 1]], Spread: 1.0
0.0011948899621478679, Z: 50 of [[1, 0], [0, 1]], Spread: 1.0
0.0011727120200890377, Z: 50 of [[1, 0], [0, 1]], Spread: 1.0
0.0024816613456395973, Z: 50 of [[1, 0], [0, 1]], Spread: 1.0
0.0011337828428358728, Z: 50 of [[1, 0], [0, 1]], Spread: 1.0

0.000842214855408604, Z: 70 of [[1, 0], [0, 1]], Spread: 1.0
0.0008709422035023389, Z: 70 of [[1, 0], [0, 1]], Spread: 1.0
0.0009071871809783625, Z: 70 of [[1, 0], [0, 1]], Spread: 1.0
0.000850576406386079, Z: 70 of [[1, 0], [0, 1]], Spread: 1.0
0.0008717415291511608, Z: 70 of [[1, 0], [0, 1]], Spread: 1.0
0.0008176708338429113, Z: 70 of [[1, 0], [0, 1]], Spread: 1.0
0.0008573797447630375, Z: 70 of [[1, 0], [0, 1]], Spread: 1.0
0.0008619793631124403, Z: 70 of [[1, 0], [0, 1]], Spread: 1.0
0.0007255164624447607, Z: 90 of [[1, 0], [0, 1]], Spread: 1.0
0.0007468936212513326, Z: 90 of [[1, 0], [0, 1]], Spread: 1.0
0.0007104024958941168, Z: 90 of [[1, 0], [0, 1]], Spread: 1.0
0.000689761739433095, Z: 90 of [[1, 0], [0, 1]], Spread: 1.0
0.0007193326031953232, Z: 90 of [[1, 0], [0, 1]], Spread: 1.0
0.0007064887723448157, Z: 90 of [[1, 0], [0, 1]], Spread: 1.0
0.0007314571786037006, Z: 90 of [[1, 0], [0, 1]], Spread: 1.0
0.0007132943783122673, Z: 90 of [[1, 0], [0, 1]], Spread: 1.0
0.0005719257240901509, Z: 110 of [[1, 0], [0, 1]], Spread: 1.0
0.0005606057749188103, Z: 110 of [[1, 0], [0, 1]], Spread: 1.0
0.0005877640722040243, Z: 110 of [[1, 0], [0, 1]], Spread: 1.0
0.0005621820033071565, Z: 110 of [[1, 0], [0, 1]], Spread: 1.0
0.0005862629132422713, Z: 110 of [[1, 0], [0, 1]], Spread: 1.0
0.0005608736832394044, Z: 110 of [[1, 0], [0, 1]], Spread: 1.0
0.0005716807727807472, Z: 110 of [[1, 0], [0, 1]], Spread: 1.0
0.0005693664764826235, Z: 110 of [[1, 0], [0, 1]], Spread: 1.0
